location_name,dataset,outcome,latitude,longitude,crashes_150m,injuries_150m,ped_injuries_150m,fatalities_150m
68 Avenue,SRTS,denied,40.704068,-73.900113,14,16,4,0
56 Drive,SRTS,denied,40.723921,-73.907566,14,18,3,0
Himrod Street,SRTS,approved,40.709429,-73.910443,14,16,3,0
74 Street,SRTS,denied,40.73059,-73.888113,14,14,10,0
70 Avenue,SRTS,denied,40.706514,-73.87813,14,14,6,0
Cypress Avenue,SRTS,denied,40.698435,-73.903357,14,20,2,0
Cypress Avenue,SRTS,denied,40.698435,-73.903357,14,20,2,0
58 Avenue,SRTS,denied,40.721162,-73.906332,14,18,3,0
Cooper Avenue,SRTS,denied,40.707555,-73.87377399999998,14,15,1,0
Eliot Avenue & 72 Street,Signal Study,denied,40.7216515,-73.88644199999999,14,21,2,0
Cooper Avenue & Cypress Hills Street,Signal Study,denied,40.698882550838,-73.8882054375238,14,19,1,0
Eliot Avenue,SRTS,denied,40.721652,-73.886439,14,21,2,0
68 Avenue,SRTS,denied,40.704068,-73.900113,14,16,4,0
65 Street,SRTS,denied,40.700292,-73.889527,14,17,5,0
Flushing Avenue & 54 Street,Signal Study,denied,40.7148898460946,-73.91349073239209,14,24,2,0
60 Street,SRTS,denied,40.704068,-73.900113,14,16,4,0
69 Place,SRTS,denied,40.723889,-73.892655,14,17,2,0
60 Street,SRTS,denied,40.705026,-73.900591,13,14,6,0
78 Avenue & 80 Street,Signal Study,denied,40.705376,-73.86861,13,16,3,0
78 Avenue,SRTS,denied,40.697551,-73.889899,13,15,2,0
Greene Avenue,SRTS,denied,40.71096,-73.906498,13,14,3,0
79 Lane,SRTS,denied,40.7048,-73.869437,13,17,3,0
68 Street,SRTS,denied,40.7016618306215,-73.8842443970355,13,13,4,0
79 Avenue,SRTS,denied,40.705418,-73.860693,13,19,6,0
78 Avenue,SRTS,denied,40.697551,-73.889899,13,15,2,0
Catalpa Avenue,SRTS,denied,40.702873,-73.899524,13,14,2,0
Borden Avenue,SRTS,denied,40.726446,-73.90315699999998,13,24,0,0
Lutheran Avenue & Eliot Avenue,Signal Study,denied,40.722525000000005,-73.884555,13,16,3,0
75 Street,SRTS,denied,40.722062,-73.88458799999998,13,16,3,0
Juniper Blvd North,SRTS,denied,40.721219,-73.884697,13,16,3,0
Cooper Avenue,SRTS,denied,40.698772868795295,-73.888317419491,13,18,1,0
69 Place,SRTS,denied,40.724984823030496,-73.8935372826134,13,16,0,0
85 Street,SRTS,denied,40.727912,-73.87324099999998,13,15,7,0
78 Avenue & 65 Street,Signal Study,denied,40.697551,-73.889899,13,15,2,0
73 Street,SRTS,denied,40.705432,-73.877688,13,13,6,0
Lutheran Avenue,SRTS,denied,40.722062,-73.884588,13,16,3,0
79 Lane,SRTS,approved,40.704528,-73.869387,13,17,3,0
Lutheran Avenue,SRTS,denied,40.722525,-73.884551,13,16,3,0
Central Avenue & 69 Place,Signal Study,denied,40.7042,-73.88288,13,13,3,1
60 Street,SRTS,denied,40.702873,-73.899524,13,14,2,0
88 Street,SRTS,denied,40.705418,-73.860693,13,19,6,0
Fresh Pond Road & Menahan Street,Signal Study,denied,40.710851,-73.901268,13,16,5,0
88 Street,SRTS,denied,40.705418,-73.860693,13,19,6,0
Central Avenue,SRTS,denied,40.705432,-73.877688,13,13,6,0
Borden Avenue,SRTS,denied,40.7265005970772,-73.90364416488,13,24,0,0
62 Street,SRTS,denied,40.700183,-73.89324899999998,13,13,3,0
69 Place,SRTS,denied,40.704202,-73.882873,13,13,3,1
75 Place & Juniper Boulevard North,Signal Study,denied,40.72167925541021,-73.88396912157482,13,16,3,0
69 Place,SRTS,denied,40.733556,-73.894985,13,14,2,0
Greene Avenue,SRTS,denied,40.71096,-73.906498,13,14,3,0
69 Place,SRTS,approved,40.704202,-73.882873,13,13,3,1
73 Street,SRTS,denied,40.705432,-73.877688,13,13,6,0
Troutman Street,SRTS,denied,40.710727,-73.918622,13,21,2,0
Summerfield Street,SRTS,denied,40.694694,-73.902511,13,14,7,0
Juniper Blvd North,SRTS,denied,40.721219,-73.884697,13,16,3,0
Dry Harbor Road,SRTS,denied,40.72048,-73.873587,13,22,2,0
Greene Avenue,SRTS,denied,40.71096,-73.906498,13,14,3,0
88 Street,SRTS,denied,40.705418,-73.860693,13,19,6,0
Juniper Blvd North,SRTS,denied,40.721219,-73.884697,13,16,3,0
78 Avenue,SRTS,denied,40.697551,-73.889899,13,15,2,0
Caldwell Avenue,SRTS,denied,40.723144,-73.894265,13,17,2,0
59 Drive,SRTS,denied,40.717996,-73.902102,13,18,1,0
Cypress Hills Street,SRTS,approved,40.698015,-73.887882,13,18,1,0
Cooper Avenue,SRTS,denied,40.698139,-73.891106,13,19,1,0
79 Lane,SRTS,denied,40.7048,-73.869437,13,17,3,0
Eliot Avenue,SRTS,denied,40.727912,-73.873241,13,15,7,0
Menahan Street,SRTS,denied,40.710851,-73.901268,13,16,5,0
Eliot Avenue & Lutheran Avenue,Signal Study,denied,40.722525000000005,-73.884555,13,16,3,0
Troutman Street,SRTS,approved,40.709822,-73.91954599999998,13,16,2,0
78 Avenue,SRTS,denied,40.697348,-73.890797,12,18,1,0
Fresh Pond Road,SRTS,denied,40.719408,-73.902496,12,13,0,0
Caldwell Avenue,SRTS,denied,40.7257064240748,-73.87675603681798,12,15,5,0
Forest Avenue,SRTS,denied,40.708463,-73.904009,12,13,4,0
Forest Avenue,SRTS,denied,40.708638,-73.904114,12,13,4,0
Pleasantview Street,SRTS,denied,40.7130917823325,-73.8822730717148,12,16,3,0
58 Street & 57 Drive,Signal Study,denied,40.721636,-73.91198799999998,12,14,1,0
60 Street & 60 Avenue,Signal Study,approved,40.71642,-73.90618,12,13,5,0
Myrtle Avenue & 72 Place,Signal Study,denied,40.70222,-73.87734,12,16,2,0
78 Avenue,SRTS,denied,40.695157,-73.898616,12,16,4,0
60 Street,SRTS,denied,40.704771,-73.900466,12,12,6,0
68 Street,SRTS,denied,40.722824,-73.89497299999998,12,16,2,0
De Kalb Avenue,SRTS,approved,40.707632,-73.915841,12,16,4,0
73 Place & Cooper Avenue,Signal Study,denied,40.70547251451677,-73.87649615255108,12,16,4,0
54 Avenue,SRTS,denied,40.728967,-73.895587,12,15,2,0
68 Street,SRTS,denied,40.722824,-73.894973,12,16,2,0
Juniper Boulevard North,SRTS,denied,40.72175,-73.87545,12,16,3,1
Linden Street,SRTS,denied,40.7084623282839,-73.90400928896558,12,13,4,0
61 Street,SRTS,denied,40.725763,-73.90420399999998,12,22,0,0
60 Street,SRTS,denied,40.7047703535237,-73.9004656002603,12,12,6,0
Linden Street,SRTS,denied,40.708463,-73.904009,12,13,4,0
82 Street,SRTS,denied,40.726375,-73.87805,12,18,4,0
Dekalb Avenue & Onderdonk Avenue,Signal Study,denied,40.707632,-73.915841,12,16,4,0
Grand Avenue & 74 Street,Signal Study,denied,40.7301969282631,-73.8875611761351,12,12,9,0
Fresh Pond Road & 59 Avenue,Signal Study,denied,40.719406,-73.902504,12,13,0,0
78 Avenue & 64 Place,Signal Study,denied,40.697346,-73.89081,12,18,1,0
74 Street,SRTS,approved,40.7301969282631,-73.8875611761351,12,12,9,0
60 Drive,SRTS,denied,40.728435,-73.873908,12,14,6,0
Caldwell Avenue,SRTS,denied,40.7257064240748,-73.87675603681798,12,15,5,0
78 Avenue,SRTS,denied,40.695157,-73.898616,12,16,4,0
54 Avenue,SRTS,denied,40.728967,-73.895587,12,15,2,0
71 Street,SRTS,denied,40.727759,-73.892284,12,13,1,0
Harman Street,SRTS,denied,40.710952,-73.907696,12,14,5,0
Grand Avenue & 74 Street,Signal Study,denied,40.7301969282631,-73.8875611761351,12,12,9,0
60 Street & 59 Road,Signal Study,denied,40.718044,-73.90655,12,16,2,0
Harman Street,SRTS,approved,40.710952,-73.907696,12,14,5,0
59 Avenue,SRTS,denied,40.719408,-73.902496,12,13,0,0
Dekalb Avenue,SRTS,denied,40.707632,-73.915841,12,16,4,0
83 Street,SRTS,denied,40.710402,-73.86662,12,16,3,1
Seneca Avenue,SRTS,denied,40.707632,-73.915841,12,16,4,0
Cooper Avenue,SRTS,denied,40.700476,-73.883431,12,14,3,0
60 Street,SRTS,approved,40.716422,-73.906177,12,13,5,0
55 Avenue,SRTS,denied,40.7270401185164,-73.90222547317141,12,21,0,0
69 Place,SRTS,denied,40.724463,-73.893127,12,15,0,0
71 Street,SRTS,denied,40.727759,-73.892284,12,13,1,0
Grand Avenue & 74 Street,Signal Study,denied,40.7301969282631,-73.8875611761351,12,12,9,0
Cooper Avenue,SRTS,denied,40.69774,-73.892885,12,18,1,0
Caldwell Avenue,SRTS,denied,40.722824,-73.89497299999998,12,16,2,0
81 Street,SRTS,denied,40.704677,-73.867601,12,18,3,0
64 Place,SRTS,denied,40.697348,-73.890797,12,18,1,0
68 Street,SRTS,denied,40.722824,-73.89497299999998,12,16,2,0
60 Street,SRTS,denied,40.716422,-73.906177,12,13,5,0
78 Avenue & 64 Place,Signal Study,denied,40.697346,-73.89081,12,18,1,0
78 Avenue,SRTS,denied,40.697348,-73.890797,12,18,1,0
78 Avenue,SRTS,denied,40.697348,-73.890797,12,18,1,0
Cooper Avenue & 68 Street,Signal Study,denied,40.700474,-73.88344,12,14,3,0
60 Avenue,SRTS,approved,40.716422,-73.906177,12,13,5,0
60 Avenue,SRTS,denied,40.7168657667469,-73.9027851110418,12,18,3,0
82 Street,SRTS,denied,40.726113808784,-73.8778448597815,12,18,4,0
Metropolitan Avenue,SRTS,denied,40.712455,-73.882054,12,16,3,0
Cooper Avenue & 83 Street,Signal Study,denied,40.7104,-73.866625,12,16,3,1
Linden Street,SRTS,denied,40.707991,-73.904778,12,13,4,0
58 Street,SRTS,denied,40.721636,-73.911988,12,14,1,0
58 Street,SRTS,approved,40.721636,-73.91198799999998,12,14,1,0
79 Street,SRTS,denied,40.712509,-73.873541,12,12,4,0
70 Street,SRTS,denied,40.713293,-73.88514,12,19,1,0
Harman Street,SRTS,denied,40.707908,-73.910805,12,12,3,0
54 Street & Grand Avenue,Signal Study,denied,40.718555,-73.91518,11,15,0,0
Gates Avenue,SRTS,denied,40.706361,-73.905257,11,11,3,0
Myrtle Avenue & 81 Street,Signal Study,denied,40.7030515,-73.867253,11,13,3,0
Juniper Valley Road,SRTS,denied,40.7158953974547,-73.87308028681421,11,14,0,0
Grand Avenue,SRTS,denied,40.71881,-73.914265,11,15,0,0
78 Avenue,SRTS,denied,40.697143,-73.89169599999998,11,18,0,0
Starr Street,SRTS,approved,40.71029,-73.917883,11,17,4,0
Fairview Avenue,SRTS,denied,40.708115,-73.908215,11,15,3,0
61 Street,SRTS,denied,40.72301,-73.904573,11,13,4,0
Fairview Avenue,SRTS,denied,40.706361,-73.905257,11,11,3,0
72 Place,SRTS,denied,40.705225,-73.878565,11,11,3,0
Cooper Avenue,SRTS,denied,40.7003466819351,-73.8838427554706,11,13,2,0
Himrod Street,SRTS,approved,40.710622,-73.909222,11,15,3,0
56 Street,SRTS,denied,40.719051,-73.913399,11,12,0,0
Pleasant View Street,SRTS,denied,40.71343,-73.882294,11,15,3,0
79 Street,SRTS,denied,40.713233541568,-73.8735939666082,11,11,2,0
Juniper Valley Road,SRTS,denied,40.7158845654911,-73.87321377810649,11,14,0,0
Grand Avenue,SRTS,denied,40.719051,-73.913399,11,12,0,0
Linden Street,SRTS,denied,40.70898,-73.90183,11,11,2,0
Himrod Street,SRTS,approved,40.710622,-73.909222,11,15,3,0
Himrod Street,SRTS,denied,40.708345,-73.91154799999998,11,11,2,0
57 Road & 61 Street,Signal Study,denied,40.722599,-73.90456299999998,11,13,3,0
Rust Street & Maspeth Avenue,Signal Study,approved,40.72205984333144,-73.91329813158207,11,13,1,0
Brown Place,SRTS,denied,40.724243,-73.895819,11,13,3,0
69 Place,SRTS,approved,40.721524,-73.89075099999998,11,13,2,0
58 Road,SRTS,denied,40.723425,-73.89541599999998,11,15,2,0
57 Avenue,SRTS,denied,40.7284066182757,-73.8896460084337,11,12,5,0
Onderdonk Avenue & Starr Street,Signal Study,approved,40.71029,-73.91789,11,17,4,0
Linden Street,SRTS,denied,40.70898,-73.90183,11,11,2,0
Himrod Street,SRTS,denied,40.711836,-73.907983,11,11,4,0
Grand Avenue,SRTS,denied,40.718556,-73.915167,11,15,0,0
Brown Place,SRTS,denied,40.7242430800018,-73.89581857601078,11,13,3,0
Himrod Street & Fairview Avenue,Signal Study,approved,40.708345,-73.91154799999998,11,11,2,0
68 Avenue & 80 Street,Signal Study,denied,40.711246,-73.87095,11,16,2,0
58 Road,SRTS,denied,40.723425,-73.895416,11,15,2,0
Cooper Avenue & 65 Place,Signal Study,denied,40.699539,-73.888615,11,13,2,0
69 Place,SRTS,denied,40.721524,-73.890751,11,13,2,0
69 Place,SRTS,approved,40.721524,-73.89075099999998,11,13,2,0
Forest Avenue,SRTS,denied,40.707894,-73.903678,11,11,6,0
78 Avenue & 64 Street,Signal Study,denied,40.697144,-73.89169,11,18,0,0
77 Avenue & 81 Street,Signal Study,denied,40.7066131053992,-73.8686363313541,11,11,4,0
56 Street & Grand Avenue,Signal Study,denied,40.719051,-73.913399,11,12,0,0
Grandview Avenue & Grove Street,Signal Study,denied,40.708427,-73.905525,11,13,3,0
72 Place,SRTS,denied,40.705225,-73.87856499999998,11,11,3,0
77 Avenue,SRTS,denied,40.706613,-73.868636,11,11,4,0
Linden Street,SRTS,approved,40.70898,-73.90183,11,11,2,0
60 Place,SRTS,denied,40.70898,-73.90183,11,11,2,0
Brown Place,SRTS,denied,40.723425,-73.895416,11,15,2,0
78 Avenue,SRTS,denied,40.697143,-73.89169599999998,11,18,0,0
Juniper Valley Road,SRTS,denied,40.7158845654911,-73.87321377810649,11,14,0,0
60 Avenue,SRTS,denied,40.716893,-73.901797,11,17,2,0
61 Street,SRTS,denied,40.72301,-73.904573,11,13,4,0
78 Avenue,SRTS,denied,40.697143,-73.89169599999998,11,18,0,0
Grandview Avenue,SRTS,denied,40.708428,-73.905517,11,13,3,0
Juniper Valley Road,SRTS,denied,40.7158953974547,-73.87308028681421,11,14,0,0
74 Street,SRTS,denied,40.731194,-73.88818,11,11,9,0
Maspeth Avenue,SRTS,approved,40.72301,-73.904573,11,13,4,0
74 Street,SRTS,denied,40.731194,-73.88818,11,11,9,0
Penelope Avenue,SRTS,denied,40.720019,-73.873368,11,12,4,0
Juniper Valley Road,SRTS,denied,40.7158845654911,-73.87321377810649,11,14,0,0
74 Street,SRTS,approved,40.7274024515934,-73.8872411767173,11,13,4,0
88 Street,SRTS,denied,40.7099320188978,-73.8643266473765,11,15,3,1
Caldwell Avenue,SRTS,approved,40.725318517806095,-73.881125831003,11,17,1,0
Bleecker Street,SRTS,denied,40.708115,-73.908215,11,15,3,0
72 Place,SRTS,denied,40.705225,-73.87856499999998,11,11,3,0
61 Street,SRTS,denied,40.722599,-73.90456299999998,11,13,3,0
63 Avenue,SRTS,denied,40.722193,-73.874161,11,19,1,0
Myrtle Avenue & 73 Place,Signal Study,denied,40.702374,-73.87544,11,14,1,0
Juniper Boulevard North,SRTS,denied,40.722007,-73.874555,11,19,1,0
66 Drive & Pleasantview Street,Signal Study,denied,40.71343,-73.882295,11,15,3,0
Dry Harbor Road & 63 Avenue,Signal Study,denied,40.72219,-73.87417,11,19,1,0
Woodward Avenue,SRTS,denied,40.708345,-73.911548,11,11,2,0
57 Avenue,SRTS,denied,40.7284066182757,-73.8896460084337,11,12,5,0
Stephen Street,SRTS,denied,40.698741,-73.900814,11,18,1,0
60 Place,SRTS,denied,40.70898,-73.90183,11,11,2,0
72 Place,SRTS,denied,40.705225,-73.87856499999998,11,11,3,0
78 Avenue & 64 Street,Signal Study,denied,40.697144,-73.89169,11,18,0,0
Cooper Avenue,SRTS,denied,40.699539,-73.888615,11,13,2,0
Penelope Avenue,SRTS,denied,40.720019,-73.873368,11,12,4,0
61 Street & 57 Road,Signal Study,denied,40.722599,-73.90456299999998,11,13,3,0
Starr Street,SRTS,denied,40.71029,-73.917883,11,17,4,0
Starr Street & Onderdonk Avenue,Signal Study,denied,40.71029,-73.91789,11,17,4,0
Juniper Valley Road & 80 Street,Signal Study,denied,40.71599,-73.87209,11,14,1,0
62 Street,SRTS,denied,40.733659,-73.900069,10,13,0,0
Putnam Avenue & Forest Avenue,Signal Study,denied,40.705684,-73.902372,10,12,3,0
65 Place,SRTS,denied,40.733658621000494,-73.9000688373264,10,13,0,0
Forest Avenue,SRTS,denied,40.705684,-73.902372,10,12,3,0
60 Place,SRTS,denied,40.708323,-73.901438,10,10,2,0
Forest Avenue,SRTS,denied,40.698754,-73.897258,10,10,0,0
Forest Avenue & Putnam Avenue,Signal Study,denied,40.705684,-73.902372,10,12,3,0
Forest Avenue & Madison Street,Signal Study,denied,40.705684,-73.902372,10,12,3,0
Decatur Street & Forest Avenue,Signal Study,denied,40.698753,-73.89726,10,10,0,0
69 Lane,SRTS,denied,40.729098,-73.894505,10,13,4,0
56 Avenue,SRTS,approved,40.725071,-73.90428799999998,10,13,2,0
58 Avenue,SRTS,denied,40.7240673764602,-73.8957755575985,10,12,2,0
60 Road & 60 Street,Signal Study,approved,40.71574,-73.90603,10,11,5,0
Cypress Avenue,SRTS,approved,40.6926361295418,-73.8947428731522,10,10,3,0
58 Avenue,SRTS,denied,40.724068,-73.895776,10,12,2,0
60 Place,SRTS,denied,40.707013,-73.900661,10,11,2,0
Onderdonk Avenue,SRTS,approved,40.7100592566313,-73.91749355532971,10,16,4,0
Fairview Avenue & Linden Street,Signal Study,denied,40.7068,-73.906006,10,10,3,0
Eliot Avenue,SRTS,denied,40.726354,-73.876297,10,12,4,0
Fairview Avenue & Menahan Street,Signal Study,approved,40.707676,-73.907486,10,11,3,0
74 Street,SRTS,denied,40.7280117516385,-73.887204066027,10,12,4,0
74 Street,SRTS,denied,40.7276851400581,-73.8872190506702,10,12,4,0
74 Street,SRTS,denied,40.7280913459656,-73.8872003233278,10,12,4,0
57 Avenue,SRTS,denied,40.7284935649785,-73.88872582522819,10,11,4,0
54 Avenue,SRTS,denied,40.729084,-73.89462399999998,10,13,4,0
Cooper Avenue,SRTS,denied,40.6995062166784,-73.8888283037934,10,12,2,0
54 Avenue,SRTS,denied,40.729098,-73.89450499999998,10,13,4,0
Aubrey Avenue,SRTS,denied,40.710083,-73.864445,10,14,2,1
Brown Place,SRTS,denied,40.724068,-73.895776,10,12,2,0
Fairview Avenue,SRTS,denied,40.705484,-73.903772,10,12,3,0
60 Place,SRTS,denied,40.708323,-73.901438,10,10,2,0
60 Road,SRTS,approved,40.715743,-73.906023,10,11,5,0
Caldwell Avenue,SRTS,denied,40.725613,-73.87634099999998,10,12,4,0
75 Avenue,SRTS,denied,40.698739,-73.893042,10,13,1,0
60 Road & 60 Street,Signal Study,denied,40.71574,-73.90603,10,11,5,0
60 Street & 59 Avenue,Signal Study,denied,40.718796,-73.90671,10,15,1,0
60 Street,SRTS,denied,40.715743,-73.906023,10,11,5,0
60 Street,SRTS,denied,40.718796,-73.906707,10,15,1,0
57 Avenue,SRTS,approved,40.7285315092971,-73.88822785800099,10,11,4,0
Eliot Avenue,SRTS,denied,40.720909,-73.888042,10,17,1,0
65 Place,SRTS,approved,40.7333018125967,-73.9000801972023,10,13,0,0
54 Avenue,SRTS,denied,40.729098,-73.894505,10,13,4,0
Eliot Avenue,SRTS,denied,40.715546,-73.899263,10,16,0,0
54 Avenue,SRTS,denied,40.729084,-73.89462399999998,10,13,4,0
59 Street,SRTS,denied,40.719711,-73.908257,10,15,2,0
65 Place,SRTS,denied,40.73434,-73.900028,10,15,0,0
Palmetto Street,SRTS,denied,40.707131,-73.903257,10,10,6,0
71 Street,SRTS,denied,40.713303,-73.88426,10,13,2,0
62 Street,SRTS,denied,40.733659,-73.900069,10,13,0,0
Gates Avenue,SRTS,denied,40.708323,-73.901438,10,10,2,0
70 Street,SRTS,denied,40.726804,-73.892542,10,11,0,0
60 Street,SRTS,denied,40.718796,-73.90670699999998,10,15,1,0
82 Street,SRTS,denied,40.705519,-73.866878,10,13,3,0
57 Avenue,SRTS,denied,40.7284935649785,-73.88872582522819,10,11,4,0
Gates Avenue,SRTS,denied,40.708323,-73.901438,10,10,2,0
71 Street,SRTS,denied,40.713303,-73.88426,10,13,2,0
59 Street,SRTS,denied,40.718523,-73.908309,10,11,2,0
Eliot Avenue,SRTS,denied,40.715546,-73.899263,10,16,0,0
59 Street,SRTS,denied,40.719028,-73.908215,10,15,1,0
58 Drive,SRTS,denied,40.719711,-73.908257,10,15,2,0
61 Street,SRTS,denied,40.725071,-73.90428799999998,10,13,2,0
60 Street,SRTS,approved,40.715743,-73.906023,10,11,5,0
Forest Avenue,SRTS,denied,40.707131,-73.903257,10,10,6,0
65 Place,SRTS,approved,40.7333018125967,-73.9000801972023,10,13,0,0
Brown Place & 58 Avenue,Signal Study,denied,40.724068,-73.895776,10,12,2,0
59 Street & 59 Avenue,Signal Study,denied,40.719028,-73.908215,10,15,1,0
64 Street & 75 Avenue,Signal Study,denied,40.698814,-73.89215,10,13,2,0
Gates Avenue & 60 Place,Signal Study,denied,40.70832,-73.90144,10,10,2,0
59 Avenue,SRTS,denied,40.7189814212081,-73.9054118789648,10,16,1,0
64 Street,SRTS,denied,40.698815,-73.89214699999998,10,13,2,0
71 Street,SRTS,denied,40.713303,-73.88426,10,13,2,0
70 Avenue,SRTS,denied,40.703818,-73.89105399999998,10,11,1,0
54 Avenue,SRTS,denied,40.729098,-73.89450499999998,10,13,4,0
Woodward Avenue,SRTS,denied,40.7107468400511,-73.9156278671046,10,10,0,0
Caldwell Avenue,SRTS,denied,40.725613,-73.87634099999998,10,12,4,0
65 Place,SRTS,denied,40.73434,-73.900028,10,15,0,0
Fairview Avenue,SRTS,denied,40.707678,-73.907477,10,11,3,0
Fairview Avenue,SRTS,denied,40.707238,-73.906738,10,11,3,0
59 Street,SRTS,denied,40.719711,-73.908257,10,15,2,0
78 Avenue & 82 Street,Signal Study,denied,40.705519,-73.866878,10,13,3,0
Fairview Avenue,SRTS,denied,40.706798,-73.905995,10,10,3,0
Fairview Avenue,SRTS,denied,40.705484,-73.903772,10,12,3,0
Woodbine Street,SRTS,denied,40.707013,-73.900661,10,11,2,0
77 Road & 80 Street,Signal Study,denied,40.70608,-73.86882,10,10,3,0
61 Street,SRTS,approved,40.725071,-73.90428799999998,10,13,2,0
65 Place,SRTS,denied,40.733658621000494,-73.9000688373264,10,13,0,0
60 Road,SRTS,denied,40.715743,-73.906023,10,11,5,0
Flushing Avenue & 58 Drive,Signal Study,denied,40.719711,-73.908257,10,15,2,0
Metropolitan Avenue,SRTS,denied,40.71223,-73.884352,10,13,2,0
60 Avenue,SRTS,denied,40.7227088247667,-73.8899873500536,10,12,3,0
54 Avenue,SRTS,denied,40.729084,-73.894624,10,13,4,0
Woodbine Street,SRTS,approved,40.7054840595291,-73.9037719252398,10,12,3,0
78 Avenue,SRTS,approved,40.705519,-73.866878,10,13,3,0
54 Avenue,SRTS,denied,40.729098,-73.89450499999998,10,13,4,0
69 Lane,SRTS,denied,40.729097361853,-73.894504880278,10,13,4,0
57 Avenue,SRTS,denied,40.7285315092971,-73.88822785800099,10,11,4,0
60 Place,SRTS,denied,40.707013,-73.900661,10,11,2,0
Grove Street,SRTS,denied,40.70989,-73.901147,9,10,1,0
61 Road,SRTS,denied,40.718182,-73.891997,9,22,0,0
Central Avenue,SRTS,denied,40.704607,-73.881148,9,9,2,0
Grove Street & 60 Place,Signal Study,denied,40.709633,-73.90223,9,10,1,0
Madison Street,SRTS,denied,40.7058370258301,-73.9024549446711,9,11,2,0
83 Place,SRTS,denied,40.7203631117342,-73.86994041854268,9,10,1,0
Palmetto Street,SRTS,denied,40.70767,-73.901049,9,9,2,0
59 Drive,SRTS,approved,40.717363,-73.90639199999998,9,9,2,0
70 Street,SRTS,denied,40.717786,-73.88550399999998,9,10,2,0
Andrews Avenue,SRTS,denied,40.714455,-73.908275,9,10,4,0
71 Street,SRTS,approved,40.704607,-73.88114799999998,9,9,2,0
68 Avenue,SRTS,approved,40.711139,-73.873436,9,9,3,0
58 Avenue & 69 Street,Signal Study,denied,40.72462,-73.89455,9,11,1,0
Flushing Avenue & 60 Street,Signal Study,denied,40.719334,-73.906845,9,13,1,0
59 Drive & 60 Street,Signal Study,denied,40.71736,-73.9064,9,9,2,0
Andrews Avenue,SRTS,denied,40.714455,-73.908275,9,10,4,0
73 Place,SRTS,denied,40.714323,-73.880561,9,11,4,0
60 Place,SRTS,denied,40.709636,-73.902222,9,10,1,0
73 Place,SRTS,denied,40.714323,-73.880561,9,11,4,0
Forest Avenue & Gates Avenue,Signal Study,denied,40.707804,-73.903624,9,9,5,0
65 Place,SRTS,denied,40.728076,-73.900272,9,9,1,0
Grove Street,SRTS,denied,40.70989,-73.90114699999998,9,10,1,0
81 Street,SRTS,denied,40.723486,-73.87684,9,11,0,0
47 Street,SRTS,denied,40.720153,-73.923159,9,10,2,0
59 Drive,SRTS,denied,40.717381,-73.907683,9,10,1,0
Forest Avenue,SRTS,denied,40.707804,-73.903624,9,9,5,0
Forest Avenue,SRTS,denied,40.705837,-73.902455,9,11,2,0
Grove Street,SRTS,denied,40.709636,-73.902222,9,10,1,0
81 Street,SRTS,denied,40.723486,-73.87684,9,11,0,0
Putnam Avenue & 60 Place,Signal Study,denied,40.705772,-73.89997,9,10,4,0
Putnam Avenue & 60 Lane,Signal Study,denied,40.706017,-73.89896,9,10,4,0
69 Street & Juniper Valley Road,Signal Study,denied,40.72184062371875,-73.89068898306941,9,11,3,0
56 Street,SRTS,denied,40.714455,-73.908275,9,10,4,0
82 Place,SRTS,denied,40.72238,-73.873753,9,17,1,0
Cooper Avenue,SRTS,denied,40.693437,-73.900032,9,10,1,0
56 Street,SRTS,approved,40.714455,-73.908275,9,10,4,0
63 Avenue,SRTS,approved,40.72238,-73.87375299999998,9,17,1,0
60 Place,SRTS,denied,40.70767,-73.901049,9,9,2,0
Forest Avenue,SRTS,denied,40.7058370258301,-73.9024549446711,9,11,2,0
73 Place,SRTS,denied,40.714323,-73.880561,9,11,4,0
Harman Street,SRTS,denied,40.710185,-73.908479,9,11,3,0
54 Place,SRTS,approved,40.7154135972207,-73.9128299189381,9,19,1,0
56 Street,SRTS,denied,40.714455,-73.908275,9,10,4,0
72 Place,SRTS,denied,40.729690177207,-73.8914948184579,9,10,6,0
Penelope Avenue,SRTS,denied,40.722012,-73.869068,9,10,3,0
60 Place,SRTS,denied,40.709636,-73.90222199999998,9,10,1,0
68 Avenue,SRTS,approved,40.711139,-73.873436,9,9,3,0
59 Road,SRTS,denied,40.718143926150496,-73.9083819872191,9,10,2,0
71 Street,SRTS,denied,40.71815,-73.88473899999998,9,10,3,0
47 Street,SRTS,denied,40.720153,-73.923159,9,10,2,0
70 Avenue,SRTS,denied,40.704179,-73.889517,9,10,0,0
60 Place,SRTS,denied,40.70767,-73.901049,9,9,2,0
Putnam Avenue,SRTS,denied,40.706018,-73.898945,9,10,4,0
59 Place,SRTS,denied,40.716261,-73.907436,9,10,4,0
63 Avenue,SRTS,denied,40.722752,-73.872955,9,16,1,0
Palmetto Street & 60 Place,Signal Study,approved,40.70767,-73.901054,9,9,2,0
Metropolitan Avenue & 64 Street,Signal Study,denied,40.712555,-73.89711,9,10,0,0
82 Place & Penelope Avenue,Signal Study,denied,40.72238,-73.873753,9,17,1,0
Fairview Avenue & Palmetto Street,Signal Study,approved,40.70592,-73.90452,9,9,2,0
81 Street,SRTS,denied,40.723486,-73.87684,9,11,0,0
Putnam Avenue,SRTS,denied,40.705772,-73.899963,9,10,4,0
65 Place,SRTS,denied,40.728076,-73.900272,9,9,1,0
67 Place,SRTS,approved,40.7033793780244,-73.8863188381383,9,13,2,0
